reference_year,survey_round,school_code,campus_type,university_name,field_category,school_type,region_name,founding_type,source_file_name,교원확보율(전임교원)(편제정원),교원확보율(전임교원)(재학생),교원확보율(겸임포함)(편제정원),교원확보율(겸임포함)(재학생),교원확보율(초빙포함)(편제정원),교원확보율(초빙포함)(재학생),겸임교원확보율(편제정원),겸임교원확보율(재학생),겸임교원확보율(편제정원_최종),겸임교원확보율(재학생_최종)
2015,201501,53001000,,가야대학교 본교,총계,,,,2015년교원확보율.xlsx,70.5,74.81,72.66,77.1,72.66,77.1,2.16,2.29,0.648,0.687
2015,201501,53013000,,가천대학교 본교,총계,,,,2015년교원확보율.xlsx,91.45,80.86,102.92,91.2,105.09,93.11,11.47,10.34,3.441,3.102
2015,201501,53020000,,가톨릭관동대학교 본교,총계,,,,2015년교원확보율.xlsx,93.37,99.56,99.17,105.74,99.17,105.74,5.8,6.18,1.74,1.854
2015,201501,53003000,,가톨릭대학교 본교,총계,,,,2015년교원확보율.xlsx,174.43,172.85,175.49,173.91,179.0,177.38,1.06,1.06,0.318,0.318
2015,201501,53004000,,감리교신학대학교 본교,총계,,,,2015년교원확보율.xlsx,39.44,36.84,39.44,36.84,39.44,36.84,0.0,0.0,0.0,0.0
2015,201501,53005000,,강남대학교 본교,총계,,,,2015년교원확보율.xlsx,73.5,69.14,79.5,75.07,81.39,76.85,6.0,5.93,1.8,1.779
2015,201501,51001000,,강릉원주대학교 본교,총계,,,,2015년교원확보율.xlsx,82.39,85.36,84.35,87.39,87.61,90.77,1.96,2.03,0.588,0.609
2015,201501,51002000,,강원대학교 본교,총계,,,,2015년교원확보율.xlsx,79.21,77.3,80.71,78.78,82.7,80.71,1.5,1.48,0.45,0.444
2015,201501,53006000,,건국대학교 본교,총계,,,,2015년교원확보율.xlsx,77.33,67.82,84.67,74.26,84.67,74.26,7.34,6.44,2.202,1.932
2015,201501,53006000,,건국대학교 분교1,총계,,,,2015년교원확보율.xlsx,124.87,109.58,134.52,118.04,134.52,118.04,9.65,8.46,2.895,2.538
2015,201501,53007000,,건양대학교 본교,총계,,,,2015년교원확보율.xlsx,99.02,91.61,102.21,94.78,109.07,101.59,3.19,3.17,0.957,0.951
2015,201501,53008000,,경기대학교 본교,총계,,,,2015년교원확보율.xlsx,71.29,65.56,77.25,71.05,86.13,79.21,5.96,5.49,1.788,1.647
2015,201501,51026000,,경남과학기술대학교 본교,총계,,,,2015년교원확보율.xlsx,61.92,73.11,65.12,76.89,65.12,76.89,3.2,3.78,0.96,1.134
2015,201501,53009000,,경남대학교 본교,총계,,,,2015년교원확보율.xlsx,69.64,71.81,71.45,73.68,76.13,78.5,1.81,1.87,0.543,0.561
2015,201501,53010000,,경동대학교 본교,총계,,,,2015년교원확보율.xlsx,69.39,77.27,69.73,77.65,70.07,78.03,0.34,0.38,0.102,0.114
2015,201501,51003000,,경북대학교 본교,총계,,,,2015년교원확보율.xlsx,78.92,70.56,80.0,71.53,87.26,78.02,1.08,0.97,0.324,0.291
2015,201501,51004000,,경상대학교 본교,총계,,,,2015년교원확보율.xlsx,89.91,82.34,90.81,83.16,92.26,84.5,0.9,0.82,0.27,0.246
2015,201501,53012000,,경성대학교 본교,총계,,,,2015년교원확보율.xlsx,70.45,67.08,73.54,70.02,82.14,78.21,3.09,2.94,0.927,0.882
2015,201501,53162000,,경운대학교 본교,총계,,,,2015년교원확보율.xlsx,84.23,118.38,88.85,124.86,90.0,126.49,4.62,6.48,1.386,1.944
2015,201501,53014000,,경일대학교 본교,총계,,,,2015년교원확보율.xlsx,72.67,71.02,75.58,73.86,79.36,77.56,2.91,2.84,0.873,0.852
2015,201501,53015000,,경주대학교 본교,총계,,,,2015년교원확보율.xlsx,71.83,128.57,71.83,128.57,73.71,131.93,0.0,0.0,0.0,0.0
2015,201501,53016000,,경희대학교 본교,총계,,,,2015년교원확보율.xlsx,89.54,77.06,95.59,82.38,100.5,86.82,6.05,5.32,1.815,1.596
2015,201501,53017000,,계명대학교 본교,총계,,,,2015년교원확보율.xlsx,81.31,73.99,82.21,74.81,86.57,78.78,0.9,0.82,0.27,0.246
2015,201501,53018000,,고려대학교 본교,총계,,,,2015년교원확보율.xlsx,101.27,90.05,103.87,92.37,109.15,97.06,2.6,2.32,0.78,0.696
2015,201501,53018000,,고려대학교 세종캠퍼스 분교1,총계,,,,2015년교원확보율.xlsx,71.94,64.44,72.84,65.24,86.57,77.81,0.9,0.8,0.27,0.24
2015,201501,53019000,,고신대학교 본교,총계,,,,2015년교원확보율.xlsx,105.59,103.42,106.29,104.11,106.99,104.79,0.7,0.69,0.21,0.207
2015,201501,51005000,,공주대학교 본교,총계,,,,2015년교원확보율.xlsx,73.71,67.44,77.56,70.96,77.56,70.96,3.85,3.52,1.155,1.056
2015,201501,53021000,,광신대학교 본교,총계,,,,2015년교원확보율.xlsx,75.0,93.75,90.0,112.5,90.0,112.5,15.0,18.75,4.0,4.0
2015,201501,53022000,,광운대학교 본교,총계,,,,2015년교원확보율.xlsx,77.16,67.41,82.98,72.51,85.55,74.75,5.82,5.1,1.746,1.53
2015,201501,53023000,,광주가톨릭대학교 본교,총계,,,,2015년교원확보율.xlsx,177.78,266.67,177.78,266.67,177.78,266.67,0.0,0.0,0.0,0.0
2015,201501,S5110000,,광주과학기술원 본교,총계,,,,2015년교원확보율.xlsx,131.9,133.04,131.9,133.04,131.9,133.04,0.0,0.0,0.0,0.0
2015,201501,53148000,,광주대학교 본교,총계,,,,2015년교원확보율.xlsx,74.01,72.18,86.72,84.57,87.85,85.67,12.71,12.39,3.813,3.717
2015,201501,53024000,,광주여자대학교 본교,총계,,,,2015년교원확보율.xlsx,71.79,69.65,89.74,87.56,89.74,87.56,17.95,17.91,4.0,4.0
2015,201501,53026000,,국민대학교 본교,총계,,,,2015년교원확보율.xlsx,82.31,70.73,93.11,80.0,93.63,80.45,10.8,9.27,3.24,2.781
2015,201501,51006000,,군산대학교 본교,총계,,,,2015년교원확보율.xlsx,78.85,78.13,80.0,79.27,80.0,79.27,1.15,1.14,0.345,0.342
2015,201501,53027000,,그리스도대학교 본교,총계,,,,2015년교원확보율.xlsx,77.27,77.27,81.82,81.82,81.82,81.82,4.55,4.55,1.365,1.365
2015,201501,53028000,,극동대학교 본교,총계,,,,2015년교원확보율.xlsx,70.37,75.25,81.02,85.64,82.87,87.62,10.65,10.39,3.195,3.117
2015,201501,53141000,,금강대학교 본교,총계,,,,2015년교원확보율.xlsx,96.55,127.27,96.55,127.27,96.55,127.27,0.0,0.0,0.0,0.0
2015,201501,51007000,,금오공과대학교 본교,총계,,,,2015년교원확보율.xlsx,67.18,57.71,68.42,58.51,69.66,59.57,1.24,0.8,0.372,0.24
2015,201501,53157000,,김천대학교 본교,총계,,,,2015년교원확보율.xlsx,78.95,81.97,96.32,99.45,97.89,101.09,17.37,17.48,4.0,4.0
2015,201501,53133000,,꽃동네대학교 본교,총계,,,,2015년교원확보율.xlsx,81.48,81.48,81.48,81.48,81.48,81.48,0.0,0.0,0.0,0.0
2015,201501,53029000,,나사렛대학교 본교,총계,,,,2015년교원확보율.xlsx,68.65,65.04,78.97,75.56,85.71,81.95,10.32,10.52,3.096,3.156
2015,201501,53134000,,남부대학교 본교,총계,,,,2015년교원확보율.xlsx,70.29,69.89,80.0,79.55,81.71,80.68,9.71,9.66,2.913,2.898
2015,201501,53163000,,남서울대학교 본교,총계,,,,2015년교원확보율.xlsx,75.0,98.31,85.99,112.71,85.99,112.71,10.99,14.4,3.297,4.0
2015,201501,53030000,,단국대학교 본교,총계,,,,2015년교원확보율.xlsx,93.75,84.15,94.77,85.07,96.04,86.21,1.02,0.92,0.306,0.276
2015,201501,53030000,,단국대학교 분교1,총계,,,,2015년교원확보율.xlsx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,201501,53033000,,대구가톨릭대학교 본교,총계,,,,2015년교원확보율.xlsx,92.6,86.57,98.72,92.29,103.56,96.81,6.12,5.72,1.836,1.716
2015,201501,S5120000,,대구경북과학기술원 본교,총계,,,,2015년교원확보율.xlsx,116.67,150.0,116.67,150.0,129.63,161.9,0.0,0.0,0.0,0.0
2015,201501,53031000,,대구대학교 본교,총계,,,,2015년교원확보율.xlsx,68.54,64.44,77.26,72.73,77.47,72.93,8.72,8.29,2.616,2.487
2015,201501,53032000,,대구예술대학교 본교,총계,,,,2015년교원확보율.xlsx,52.13,66.22,63.83,81.08,63.83,81.08,11.7,14.86,3.51,4.0
2015,201501,53142000,,대구외국어대학교 본교,총계,,,,2015년교원확보율.xlsx,76.19,114.29,85.71,128.57,85.71,128.57,9.52,14.28,2.856,4.0
2015,201501,53011000,,대구한의대학교 본교,총계,,,,2015년교원확보율.xlsx,64.6,64.43,65.89,65.72,69.51,69.33,1.29,1.29,0.387,0.387
2015,201501,53035000,,대신대학교 본교,총계,,,,2015년교원확보율.xlsx,83.33,115.38,86.11,119.23,86.11,119.23,2.78,3.85,0.834,1.155
2015,201501,53036000,,대전가톨릭대학교 본교,총계,,,,2015년교원확보율.xlsx,91.67,183.33,91.67,183.33,91.67,183.33,0.0,0.0,0.0,0.0
2015,201501,53037000,,대전대학교 본교,총계,,,,2015년교원확보율.xlsx,64.83,64.83,72.38,72.38,77.72,77.72,7.55,7.55,2.265,2.265
2015,201501,53154000,,대전신학대학교 본교,총계,,,,2015년교원확보율.xlsx,58.82,71.43,76.47,85.71,76.47,85.71,17.65,14.28,4.0,4.0
2015,201501,53038000,,대진대학교 본교,총계,,,,2015년교원확보율.xlsx,72.42,72.05,76.29,75.9,82.47,82.05,3.87,3.85,1.161,1.155
2015,201501,53040000,,덕성여자대학교 본교,총계,,,,2015년교원확보율.xlsx,77.13,67.69,78.68,69.05,83.72,73.47,1.55,1.36,0.465,0.408
2015,201501,53041000,,동국대학교 본교,총계,,,,2015년교원확보율.xlsx,90.34,78.6,94.18,81.93,101.06,87.92,3.84,3.33,1.152,0.999
2015,201501,53041000,,동국대학교 분교1,총계,,,,2015년교원확보율.xlsx,89.12,84.33,92.06,87.12,97.05,91.85,2.94,2.79,0.882,0.837
2015,201501,53042000,,동덕여자대학교 본교,총계,,,,2015년교원확보율.xlsx,69.05,62.27,72.49,65.37,72.49,65.37,3.44,3.1,1.032,0.93
2015,201501,53152000,,동명대학교 본교,총계,,,,2015년교원확보율.xlsx,77.08,68.36,86.98,77.37,91.15,81.29,9.9,9.01,2.97,2.703
2015,201501,53043000,,동서대학교 본교,총계,,,,2015년교원확보율.xlsx,72.55,67.41,81.36,75.79,86.97,81.19,8.81,8.38,2.643,2.514
2015,201501,53044000,,동신대학교 본교,총계,,,,2015년교원확보율.xlsx,75.27,70.71,79.3,74.49,81.72,76.77,4.03,3.78,1.209,1.134
2015,201501,53045000,,동아대학교 본교,총계,,,,2015년교원확보율.xlsx,83.64,77.74,88.32,82.08,89.09,82.81,4.68,4.34,1.404,1.302
2015,201501,53046000,,동양대학교 본교,총계,,,,2015년교원확보율.xlsx,71.24,73.52,72.12,74.43,77.88,80.37,0.88,0.91,0.264,0.273
2015,201501,53047000,,동의대학교 본교,총계,,,,2015년교원확보율.xlsx,76.71,76.43,87.67,87.34,88.17,87.84,10.96,10.91,3.288,3.273
2015,201501,53048000,,루터대학교 본교,총계,,,,2015년교원확보율.xlsx,80.95,85.0,100.0,105.0,100.0,105.0,19.05,20.0,4.0,4.0
2015,201501,53049000,,명지대학교 자연캠퍼스 본교,총계,,,,2015년교원확보율.xlsx,81.72,72.63,85.51,76.0,85.51,76.0,3.79,3.37,1.137,1.011
2015,201501,53050000,,목원대학교 본교,총계,,,,2015년교원확보율.xlsx,72.85,70.09,72.85,70.09,72.85,70.09,0.0,0.0,0.0,0.0
2015,201501,53138000,,목포가톨릭대학교 본교,총계,,,,2015년교원확보율.xlsx,72.0,69.23,72.0,69.23,72.0,69.23,0.0,0.0,0.0,0.0
2015,201501,51008000,,목포대학교 본교,총계,,,,2015년교원확보율.xlsx,75.85,72.66,79.27,75.93,80.98,77.57,3.42,3.27,1.026,0.981
2015,201501,51009000,,목포해양대학교 본교,총계,,,,2015년교원확보율.xlsx,78.26,77.14,78.99,77.86,93.48,92.14,0.73,0.72,0.219,0.216
2015,201501,53051000,,배재대학교 본교,총계,,,,2015년교원확보율.xlsx,72.67,69.43,77.56,74.1,77.56,74.1,4.89,4.67,1.467,1.401
2015,201501,53101000,,백석대학교 본교,총계,,,,2015년교원확보율.xlsx,73.46,70.56,81.23,78.03,81.52,78.31,7.77,7.47,2.331,2.241
2015,201501,51010000,,부경대학교 본교,총계,,,,2015년교원확보율.xlsx,69.24,59.32,71.46,61.22,73.33,62.83,2.22,1.9,0.666,0.57
2015,201501,53052000,,부산가톨릭대학교 본교,총계,,,,2015년교원확보율.xlsx,73.82,68.45,80.1,74.27,81.68,75.73,6.28,5.82,1.884,1.746
2015,201501,51011000,,부산대학교 본교,총계,,,,2015년교원확보율.xlsx,79.4,73.75,79.88,74.19,82.63,76.75,0.48,0.44,0.144,0.132
2015,201501,53053000,,부산외국어대학교 본교,총계,,,,2015년교원확보율.xlsx,78.13,72.89,82.93,77.36,89.07,83.08,4.8,4.47,1.44,1.341
2015,201501,53139000,,부산장신대학교 본교,총계,,,,2015년교원확보율.xlsx,85.71,96.0,103.57,116.0,103.57,116.0,17.86,20.0,4.0,4.0
2015,201501,53054000,,삼육대학교 본교,총계,,,,2015년교원확보율.xlsx,70.96,66.32,75.0,70.1,75.0,70.1,4.04,3.78,1.212,1.134
2015,201501,53055000,,상명대학교 본교,총계,,,,2015년교원확보율.xlsx,79.82,68.15,86.24,73.63,86.85,74.15,6.42,5.48,1.926,1.644
2015,201501,53055000,,상명대학교 분교1,총계,,,,2015년교원확보율.xlsx,76.92,71.43,85.66,79.55,86.36,80.19,8.74,8.12,2.622,2.436
2015,201501,53056000,,상지대학교 본교,총계,,,,2015년교원확보율.xlsx,62.38,66.16,65.95,69.95,65.95,69.95,3.57,3.79,1.071,1.137
2015,201501,53057000,,서강대학교 본교,총계,,,,2015년교원확보율.xlsx,76.88,77.29,78.63,79.05,83.54,83.98,1.75,1.76,0.525,0.528
2015,201501,53058000,,서경대학교 본교,총계,,,,2015년교원확보율.xlsx,72.01,66.35,76.45,70.44,84.64,77.99,4.44,4.09,1.332,1.227
2015,201501,53059000,,서남대학교 본교,총계,,,,2015년교원확보율.xlsx,71.79,244.66,71.79,244.66,71.79,244.66,0.0,0.0,0.0,0.0
2015,201501,51027000,,서울과학기술대학교 본교,총계,,,,2015년교원확보율.xlsx,64.11,85.07,69.11,91.71,71.96,94.79,5.0,6.64,1.5,1.992
2015,201501,53039000,,서울기독대학교 본교,총계,,,,2015년교원확보율.xlsx,70.21,78.57,74.47,83.33,74.47,83.33,4.26,4.76,1.278,1.428
2015,201501,51012000,,서울대학교 본교,총계,,,,2015년교원확보율.xlsx,131.54,117.92,131.54,117.92,136.26,122.15,0.0,0.0,0.0,0.0
2015,201501,52001000,,서울시립대학교 본교,총계,,,,2015년교원확보율.xlsx,80.28,68.42,86.06,73.34,86.85,74.02,5.78,4.92,1.734,1.476
2015,201501,53060000,,서울신학대학교 본교,총계,,,,2015년교원확보율.xlsx,66.67,64.05,70.07,67.32,70.07,67.32,3.4,3.27,1.02,0.981
2015,201501,53061000,,서울여자대학교 본교,총계,,,,2015년교원확보율.xlsx,71.3,65.95,76.23,70.51,84.64,78.28,4.93,4.56,1.479,1.368
2015,201501,53062000,,서울장신대학교 본교,총계,,,,2015년교원확보율.xlsx,88.1,84.09,102.38,100.0,102.38,100.0,14.28,15.91,4.0,4.0
2015,201501,53063000,,서원대학교 본교,총계,,,,2015년교원확보율.xlsx,75.61,73.81,82.62,80.65,82.62,80.65,7.01,6.84,2.103,2.052
2015,201501,53064000,,선문대학교 본교,총계,,,,2015년교원확보율.xlsx,76.64,72.52,78.82,74.59,87.77,83.06,2.18,2.07,0.654,0.621
2015,201501,53065000,,성결대학교 본교,총계,,,,2015년교원확보율.xlsx,76.43,71.02,78.33,72.79,78.33,72.79,1.9,1.77,0.57,0.531
2015,201501,53066000,,성공회대학교 본교,총계,,,,2015년교원확보율.xlsx,68.03,69.17,78.69,80.0,81.15,82.5,10.66,10.83,3.198,3.249
2015,201501,53067000,,성균관대학교 본교,총계,,,,2015년교원확보율.xlsx,118.58,101.14,127.17,108.6,127.92,109.24,8.59,7.46,2.577,2.238
2015,201501,53068000,,성신여자대학교 본교,총계,,,,2015년교원확보율.xlsx,72.48,69.14,76.26,72.75,77.1,73.55,3.78,3.61,1.134,1.083
2015,201501,53069000,,세명대학교 본교,총계,,,,2015년교원확보율.xlsx,70.1,68.59,77.94,76.26,78.19,76.5,7.84,7.67,2.352,2.301
2015,201501,53070000,,세종대학교 본교,총계,,,,2015년교원확보율.xlsx,72.94,66.87,80.36,73.83,86.63,79.88,7.42,6.96,2.226,2.088
2015,201501,53034000,,세한대학교 본교,총계,,,,2015년교원확보율.xlsx,68.54,70.87,76.53,77.67,83.1,83.98,7.99,6.8,2.397,2.04
2015,201501,53160000,,송원대학교 본교,총계,,,,2015년교원확보율.xlsx,78.52,105.41,93.96,118.92,97.99,123.42,15.44,13.51,4.0,4.0
2015,201501,53071000,,수원가톨릭대학교 본교,총계,,,,2015년교원확보율.xlsx,63.16,120.0,63.16,120.0,63.16,120.0,0.0,0.0,0.0,0.0
2015,201501,53072000,,수원대학교 본교,총계,,,,2015년교원확보율.xlsx,65.97,68.72,69.79,72.69,69.79,72.69,3.82,3.97,1.146,1.191
2015,201501,53073000,,숙명여자대학교 본교,총계,,,,2015년교원확보율.xlsx,76.75,76.1,81.88,81.19,87.35,86.61,5.13,5.09,1.539,1.527
2015,201501,51013000,,순천대학교 본교,총계,,,,2015년교원확보율.xlsx,76.12,77.03,76.12,77.03,76.12,77.03,0.0,0.0,0.0,0.0
2015,201501,53074000,,순천향대학교 본교,총계,,,,2015년교원확보율.xlsx,139.17,136.69,142.81,140.26,144.3,141.72,3.64,3.57,1.092,1.071
2015,201501,53075000,,숭실대학교 본교,총계,,,,2015년교원확보율.xlsx,75.66,65.86,86.67,75.44,86.67,75.44,11.01,9.58,3.303,2.874
2015,201501,53150000,,신경대학교 본교,총계,,,,2015년교원확보율.xlsx,87.5,116.67,91.07,121.43,91.07,121.43,3.57,4.76,1.071,1.428
2015,201501,53076000,,신라대학교 본교,총계,,,,2015년교원확보율.xlsx,76.24,71.89,82.07,77.39,90.06,84.93,5.83,5.5,1.749,1.65
2015,201501,53168000,,신한대학교 본교,총계,,,,2015년교원확보율.xlsx,76.81,125.44,94.2,143.79,94.2,143.79,17.39,18.35,4.0,4.0
2015,201501,53077000,,아세아연합신학대학교 본교,총계,,,,2015년교원확보율.xlsx,76.83,88.73,76.83,88.73,79.27,91.55,0.0,0.0,0.0,0.0
2015,201501,53078000,,아주대학교 본교,총계,,,,2015년교원확보율.xlsx,96.41,84.11,100.14,87.36,107.32,93.62,3.73,3.25,1.119,0.975
2015,201501,51014000,,안동대학교 본교,총계,,,,2015년교원확보율.xlsx,76.9,78.0,81.41,82.57,82.54,83.71,4.51,4.57,1.353,1.371
2015,201501,53079000,,안양대학교 본교,총계,,,,2015년교원확보율.xlsx,74.01,74.28,84.12,84.42,84.12,84.42,10.11,10.14,3.033,3.042
2015,201501,53080000,,연세대학교 본교,총계,,,,2015년교원확보율.xlsx,107.34,89.45,107.34,89.45,107.34,89.45,0.0,0.0,0.0,0.0
2015,201501,53080000,,연세대학교 원주캠퍼스 분교1,총계,,,,2015년교원확보율.xlsx,108.53,90.0,110.59,91.71,111.18,92.2,2.06,1.71,0.618,0.513
2015,201501,53081000,,영남대학교 본교,총계,,,,2015년교원확보율.xlsx,81.42,74.5,86.15,78.75,87.5,79.91,4.73,4.25,1.419,1.275
2015,201501,53082000,,영남신학대학교 본교,총계,,,,2015년교원확보율.xlsx,66.67,77.78,76.19,88.89,76.19,88.89,9.52,11.11,2.856,3.333
2015,201501,53083000,,영동대학교 본교,총계,,,,2015년교원확보율.xlsx,64.88,72.68,77.56,85.79,77.56,85.79,12.68,13.11,3.804,3.933
2015,201501,53153000,,영산대학교 본교,총계,,,,2015년교원확보율.xlsx,76.11,68.68,76.11,68.68,76.11,68.68,0.0,0.0,0.0,0.0
2015,201501,53084000,,영산선학대학교 본교,총계,,,,2015년교원확보율.xlsx,175.0,700.0,175.0,700.0,175.0,700.0,0.0,0.0,0.0,0.0
2015,201501,53145000,,예수대학교 본교,총계,,,,2015년교원확보율.xlsx,85.71,82.76,100.0,100.0,100.0,100.0,14.29,17.24,4.0,4.0
2015,201501,53136000,,예원예술대학교 본교,총계,,,,2015년교원확보율.xlsx,110.77,122.03,120.0,132.2,120.0,132.2,9.23,10.17,2.769,3.051
2015,201501,53085000,,용인대학교 본교,총계,,,,2015년교원확보율.xlsx,68.45,66.67,69.35,67.54,81.85,79.71,0.9,0.87,0.27,0.261
2015,201501,53086000,,우석대학교 본교,총계,,,,2015년교원확보율.xlsx,68.45,66.67,74.51,72.58,76.94,74.94,6.06,5.91,1.818,1.773
2015,201501,53156000,,우송대학교 본교,총계,,,,2015년교원확보율.xlsx,68.87,61.89,74.26,66.96,88.48,81.5,5.39,5.07,1.617,1.521
2015,201501,57001000,,울산과학기술대학교 본교,총계,,,,2015년교원확보율.xlsx,87.73,107.05,87.73,107.05,91.34,111.01,0.0,0.0,0.0,0.0
2015,201501,53087000,,울산대학교 본교,총계,,,,2015년교원확보율.xlsx,144.28,138.99,147.44,141.9,153.48,147.72,3.16,2.91,0.948,0.873
2015,201501,53088000,,원광대학교 본교,총계,,,,2015년교원확보율.xlsx,79.18,78.1,84.78,83.63,91.54,90.3,5.6,5.53,1.68,1.659
2015,201501,53089000,,위덕대학교 본교,총계,,,,2015년교원확보율.xlsx,70.88,78.66,72.53,80.49,78.02,86.59,1.65,1.83,0.495,0.549
2015,201501,53090000,,을지대학교 본교,총계,,,,2015년교원확보율.xlsx,155.13,143.66,157.03,145.42,158.17,146.48,1.9,1.76,0.57,0.528
2015,201501,53091000,,이화여자대학교 본교,총계,,,,2015년교원확보율.xlsx,90.7,87.84,95.84,92.83,101.63,98.43,5.14,4.99,1.542,1.497
2015,201501,53092000,,인제대학교 본교,총계,,,,2015년교원확보율.xlsx,166.78,161.89,172.48,167.43,172.82,167.75,5.7,5.54,1.71,1.662
2015,201501,53093000,,인천가톨릭대학교 본교,총계,,,,2015년교원확보율.xlsx,82.69,100.0,82.69,100.0,88.46,106.98,0.0,0.0,0.0,0.0
2015,201501,52002000,,인천대학교 본교,총계,,,,2015년교원확보율.xlsx,74.32,64.99,79.56,69.57,80.57,70.46,5.24,4.58,1.572,1.374
2015,201501,53094000,,인하대학교 본교,총계,,,,2015년교원확보율.xlsx,90.07,76.66,95.94,81.65,101.28,86.19,5.87,4.99,1.761,1.497
2015,201501,53095000,,장로회신학대학교 본교,총계,,,,2015년교원확보율.xlsx,62.2,62.2,66.14,66.14,66.14,66.14,3.94,3.94,1.182,1.182
2015,201501,51016000,,전남대학교 본교,총계,,,,2015년교원확보율.xlsx,89.82,85.06,91.37,86.54,92.29,87.41,1.55,1.48,0.465,0.444
2015,201501,51017000,,전북대학교 본교,총계,,,,2015년교원확보율.xlsx,82.69,75.76,85.19,77.98,97.49,89.77,2.5,2.22,0.75,0.666
2015,201501,53096000,,전주대학교 본교,총계,,,,2015년교원확보율.xlsx,66.13,64.63,70.77,69.16,79.5,77.53,4.64,4.53,1.392,1.359
2015,201501,53166000,,제주국제대학교 본교,총계,,,,2015년교원확보율.xlsx,57.23,140.0,59.75,146.15,59.75,146.15,2.52,6.15,0.756,1.845
2015,201501,51018000,,제주대학교 본교,총계,,,,2015년교원확보율.xlsx,100.48,94.25,101.13,94.86,102.58,96.22,0.65,0.61,0.195,0.183
2015,201501,53097000,,조선대학교 본교,총계,,,,2015년교원확보율.xlsx,67.28,65.86,69.69,68.21,74.9,73.31,2.41,2.35,0.723,0.705
2015,201501,53098000,,중부대학교 본교,총계,,,,2015년교원확보율.xlsx,73.9,75.83,78.75,80.81,81.29,83.41,4.85,4.98,1.455,1.494
2015,201501,53099000,,중앙대학교 서울캠퍼스 본교,총계,,,,2015년교원확보율.xlsx,78.98,69.56,82.8,72.93,88.46,77.98,3.82,3.37,1.146,1.011
2015,201501,53100000,,중앙승가대학교 본교,총계,,,,2015년교원확보율.xlsx,64.0,123.08,68.0,130.77,68.0,130.77,4.0,7.69,1.2,2.307
2015,201501,53155000,,중원대학교 본교,총계,,,,2015년교원확보율.xlsx,76.44,92.98,83.17,100.0,93.27,109.36,6.73,7.02,2.019,2.106
2015,201501,53109000,,차의과학대학교 본교,총계,,,,2015년교원확보율.xlsx,197.4,224.26,200.52,227.81,207.29,235.5,3.12,3.55,0.936,1.065
2015,201501,53167000,,창신대학교 본교,총계,,,,2015년교원확보율.xlsx,52.58,87.93,58.76,91.38,69.07,105.17,6.18,3.45,1.854,1.035
2015,201501,51019000,,창원대학교 본교,총계,,,,2015년교원확보율.xlsx,69.89,67.34,75.37,72.62,77.47,74.65,5.48,5.28,1.644,1.584
2015,201501,53102000,,청주대학교 본교,총계,,,,2015년교원확보율.xlsx,72.49,71.62,84.08,83.25,85.12,84.27,11.59,11.63,3.477,3.489
2015,201501,53164000,,초당대학교 본교,총계,,,,2015년교원확보율.xlsx,69.46,87.22,76.05,94.74,77.25,96.24,6.59,7.52,1.977,2.256
2015,201501,53103000,,총신대학교 본교,총계,,,,2015년교원확보율.xlsx,70.69,68.33,70.69,68.33,70.69,68.33,0.0,0.0,0.0,0.0
2015,201501,53104000,,추계예술대학교 본교,총계,,,,2015년교원확보율.xlsx,64.47,71.01,81.58,88.41,81.58,88.41,17.11,17.4,4.0,4.0
2015,201501,51020000,,충남대학교 본교,총계,,,,2015년교원확보율.xlsx,76.39,67.6,78.87,69.79,86.08,76.17,2.48,2.19,0.744,0.657
2015,201501,51021000,,충북대학교 본교,총계,,,,2015년교원확보율.xlsx,86.09,75.5,89.51,78.5,95.44,83.7,3.42,3.0,1.026,0.9
2015,201501,53105000,,침례신학대학교 본교,총계,,,,2015년교원확보율.xlsx,43.09,44.17,49.59,50.83,51.22,52.5,6.5,6.66,1.95,1.998
2015,201501,53106000,,칼빈대학교 본교,총계,,,,2015년교원확보율.xlsx,54.55,66.67,57.58,70.37,57.58,70.37,3.03,3.7,0.909,1.11
2015,201501,53107000,,탐라대학교 본교,총계,,,,2015년교원확보율.xlsx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,201501,53108000,,평택대학교 본교,총계,,,,2015년교원확보율.xlsx,67.62,65.14,77.14,74.31,78.1,75.23,9.52,9.17,2.856,2.751
2015,201501,53110000,,포항공과대학교 본교,총계,,,,2015년교원확보율.xlsx,107.66,129.61,107.66,129.61,107.66,129.61,0.0,0.0,0.0,0.0
2015,201501,51028000,,한경대학교 본교,총계,,,,2015년교원확보율.xlsx,64.58,81.78,73.43,92.52,73.8,92.99,8.85,10.74,2.655,3.222
2015,201501,S5101000,,한국과학기술원 본교,총계,,,,2015년교원확보율.xlsx,96.39,89.13,97.02,89.71,100.31,92.9,0.63,0.58,0.189,0.174
2015,201501,51022000,,한국교원대학교 본교,총계,,,,2015년교원확보율.xlsx,61.75,62.88,62.95,64.11,64.46,65.64,1.2,1.23,0.36,0.369
2015,201501,51025000,,한국교통대학교 본교,총계,,,,2015년교원확보율.xlsx,69.62,69.78,73.61,73.78,75.17,75.33,3.99,4.0,1.197,1.2
2015,201501,53146000,,한국국제대학교 본교,총계,,,,2015년교원확보율.xlsx,69.5,77.65,74.0,82.68,77.0,86.03,4.5,5.03,1.35,1.509
