공시연도,대표학교코드,학교코드,학교명,본분교명,대학구분,학교종류,설립유형,설립구분,소재지유형,지역명,학교상태,기준년도,입학정원(학부),재학생수(학부),졸업생수(학부),전임교원수(학부+대학원),법정부담금기준액,법정부담금부담액,부담율
2015,0000170,0000170,장로회신학대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2014,150.0,683.0,177.0,79.0,836598.0,593400.0,70.9
2015,0000175,0000175,중앙대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2014,3232.0,16547.0,3070.0,881.0,9594863.0,5930398.0,61.8
2015,0000180,0000180,총신대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2014,360.0,2026.0,441.0,123.0,1158840.0,218000.0,18.8
2015,0000181,0000181,추계예술대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2014,290.0,1196.0,299.0,49.0,586894.0,177306.0,30.2
2015,0000079,0000079,케이씨대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2014,330.0,1455.0,279.0,51.0,439935.0,10000.0,2.3
2015,0000191,0000191,한국성서대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2014,240.0,1126.0,300.0,48.0,384716.0,263996.0,68.6
2015,0000192,0000192,한국외국어대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2014,3377.0,16629.0,3849.0,692.0,6185390.0,3832958.0,62.0
2015,0000200,0000200,한성대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2014,1539.0,7031.0,1616.0,265.0,2356476.0,252690.0,10.7
2015,0000203,0000203,한양대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2014,2888.0,15269.0,3556.0,1009.0,13517090.0,4186485.0,31.0
2015,0000205,0000205,한영신학대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2014,200.0,791.0,166.0,43.0,260324.0,260324.0,100.0
2015,0000212,0000212,홍익대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2014,2470.0,11938.0,2641.0,526.0,5626675.0,1040000.0,18.5
2014,0000050,0000050,감리교신학대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,200.0,910.0,189.0,29.0,379522.0,384500.0,101.3
2014,0000052,0000052,건국대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,3000.0,15829.0,3644.0,676.0,8769005.0,8769005.0,100.0
2014,0000066,0000066,경희대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,4820.0,24966.0,5433.0,1449.0,11193418.0,7301868.0,65.2
2014,0000069,0000069,고려대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,3793.0,20090.0,4071.0,1431.0,14559245.0,8670591.0,59.6
2014,0000074,0000074,광운대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,1755.0,9265.0,1845.0,324.0,2663743.0,332158.0,12.5
2014,0000078,0000078,국민대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,2983.0,15493.0,3186.0,623.0,4784711.0,2850000.0,59.6
2014,0000079,0000079,그리스도대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,330.0,1385.0,285.0,49.0,387477.0,79647.0,20.6
2014,0000099,0000099,덕성여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,1210.0,6311.0,1421.0,191.0,1999273.0,1999286.0,100.0
2014,0000100,0000100,동국대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,2685.0,13627.0,2852.0,676.0,8231916.0,2000000.0,24.3
2014,0000102,0000102,동덕여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,1657.0,8092.0,1697.0,245.0,2258434.0,260000.0,11.5
2014,0000116,0000116,삼육대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,1212.0,5875.0,1225.0,190.0,1819799.0,1064862.0,58.5
2014,0000117,0000117,상명대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,1400.0,6947.0,1445.0,250.0,4339099.0,450000.0,10.4
2014,0000120,0000120,서강대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,1640.0,8150.0,1777.0,441.0,4642792.0,500000.0,10.8
2014,0000121,0000121,서경대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,1410.0,6702.0,1259.0,202.0,1589696.0,840000.0,52.8
2014,0000098,0000098,서울기독대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,161.0,682.0,177.0,32.0,225631.0,127000.0,56.3
2014,0000126,0000126,서울여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,1730.0,8053.0,1804.0,245.0,2434758.0,91500.0,3.8
2014,0000132,0000132,성공회대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,540.0,2302.0,480.0,84.0,730503.0,300000.0,41.1
2014,0000133,0000133,성균관대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,3442.0,19439.0,4053.0,1396.0,10876238.0,12669000.0,116.5
2014,0000136,0000136,성신여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,2216.0,10365.0,2359.0,300.0,2623207.0,111000.0,4.2
2014,0000138,0000138,세종대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,2320.0,11287.0,2384.0,431.0,3722852.0,1000000.0,26.9
2014,0000141,0000141,숙명여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,2198.0,10804.0,2047.0,455.0,4228145.0,60541.0,1.4
2014,0000143,0000143,숭실대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,2675.0,13352.0,2980.0,494.0,4398182.0,1760000.0,40.0
2014,0000149,0000149,연세대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,3408.0,19227.0,4178.0,1635.0,21688080.0,18933700.0,87.3
2014,0000163,0000163,이화여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,2989.0,16166.0,3175.0,997.0,9317742.0,5170000.0,55.5
2014,0000170,0000170,장로회신학대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,150.0,666.0,152.0,80.0,769191.0,550000.0,71.5
2014,0000175,0000175,중앙대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,3145.0,15696.0,2751.0,818.0,8818088.0,5323581.0,60.4
2014,0000180,0000180,총신대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,360.0,2012.0,432.0,126.0,1067957.0,122105.0,11.4
2014,0000181,0000181,추계예술대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,290.0,1195.0,271.0,49.0,509354.0,130000.0,25.5
2014,0000191,0000191,한국성서대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,240.0,1203.0,241.0,46.0,359465.0,287887.0,80.1
2014,0000192,0000192,한국외국어대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,3377.0,16795.0,1714.0,649.0,5541184.0,3300000.0,59.6
2014,0000200,0000200,한성대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,1620.0,7214.0,1636.0,264.0,2167487.0,218680.0,10.1
2014,0000203,0000203,한양대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,2915.0,15477.0,3772.0,1005.0,12024317.0,7238120.0,60.2
2014,0000205,0000205,한영신학대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,200.0,776.0,162.0,41.0,231883.0,231883.0,100.0
2014,0000212,0000212,홍익대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,2470.0,12057.0,2289.0,523.0,5121343.0,1040000.0,20.3
2013,0000050,0000050,감리교신학대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,200.0,886.0,220.0,33.0,381787.0,383000.0,100.3
2013,0000052,0000052,건국대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,3000.0,16789.0,3367.0,636.0,8198138.0,8198138.0,100.0
2013,0000066,0000066,경희대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,4820.0,24906.0,5506.0,1481.0,10409416.0,10399836.0,99.9
2013,0000069,0000069,고려대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,3793.0,20105.0,4043.0,1440.0,13709414.0,8269976.0,60.3
2013,0000074,0000074,광운대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,1755.0,9077.0,1664.0,326.0,2500872.0,300000.0,12.0
2013,0000078,0000078,국민대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,2983.0,15407.0,3099.0,603.0,4452826.0,2600000.0,58.4
2013,0000079,0000079,그리스도대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,330.0,1427.0,432.0,49.0,377424.0,151257.0,40.1
2013,0000099,0000099,덕성여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,1210.0,6431.0,1205.0,187.0,1910944.0,1912406.0,100.1
2013,0000100,0000100,동국대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,2685.0,13858.0,2925.0,667.0,8485202.0,2000000.0,23.6
2013,0000102,0000102,동덕여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,1657.0,8089.0,1538.0,241.0,2554870.0,280000.0,11.0
2013,0000116,0000116,삼육대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,1212.0,5697.0,1134.0,184.0,1639343.0,1030000.0,62.8
2013,0000117,0000117,상명대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,1400.0,6670.0,1407.0,224.0,4129464.0,610000.0,14.8
2013,0000120,0000120,서강대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,1640.0,8377.0,1781.0,447.0,4333700.0,500000.0,11.5
2013,0000121,0000121,서경대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,1410.0,6625.0,1405.0,199.0,1408989.0,882706.0,62.6
2013,0000098,0000098,서울기독대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,161.0,734.0,146.0,32.0,221908.0,174000.0,78.4
2013,0000126,0000126,서울여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,1730.0,8050.0,1688.0,244.0,2154169.0,70500.0,3.3
2013,0000132,0000132,성공회대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,540.0,2369.0,511.0,82.0,703389.0,140000.0,19.9
2013,0000133,0000133,성균관대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,3507.0,19365.0,4095.0,1388.0,10059133.0,9887000.0,98.3
2013,0000136,0000136,성신여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,2216.0,10414.0,2340.0,334.0,2424117.0,119306.0,4.9
2013,0000138,0000138,세종대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,2320.0,11158.0,2398.0,418.0,3517829.0,1430000.0,40.7
2013,0000141,0000141,숙명여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,2198.0,10882.0,2058.0,466.0,4044642.0,271757.0,6.7
2013,0000143,0000143,숭실대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,2675.0,14021.0,2578.0,515.0,4062717.0,414846.0,10.2
2013,0000149,0000149,연세대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,3408.0,19226.0,4088.0,1600.0,19877902.0,17429159.0,87.7
2013,0000163,0000163,이화여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,2989.0,16083.0,3151.0,997.0,8719468.0,8730000.0,100.1
2013,0000170,0000170,장로회신학대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,150.0,663.0,162.0,75.0,726436.0,695395.0,95.7
2013,0000175,0000175,중앙대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,2783.0,14507.0,2949.0,782.0,8544710.0,5209940.0,61.0
2013,0000180,0000180,총신대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,360.0,1888.0,385.0,122.0,1484991.0,100000.0,6.7
2013,0000181,0000181,추계예술대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,290.0,1233.0,305.0,48.0,502928.0,100000.0,19.9
2013,0000191,0000191,한국성서대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,240.0,1164.0,244.0,45.0,356160.0,250232.0,70.3
2013,0000192,0000192,한국외국어대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,1676.0,9041.0,1686.0,382.0,5181514.0,1200000.0,23.2
2013,0000200,0000200,한성대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,1620.0,7321.0,1617.0,262.0,1976123.0,4000.0,0.2
2013,0000203,0000203,한양대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,2915.0,15577.0,3691.0,1033.0,11760712.0,7132257.0,60.6
2013,0000205,0000205,한영신학대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,200.0,763.0,167.0,41.0,215668.0,215668.0,100.0
2013,0000212,0000212,홍익대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,2470.0,12057.0,2404.0,513.0,5014086.0,1040000.0,20.7
2012,0000050,0000050,감리교신학대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,200.0,910.0,201.0,34.0,353158.0,359258.0,101.7
2012,0000052,0000052,건국대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,3000.0,16669.0,3102.0,619.0,7943081.0,7943081.0,100.0
2012,0000066,0000066,경희대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,4860.0,25356.0,5357.0,1418.0,9881130.0,9881130.0,100.0
2012,0000069,0000069,고려대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,3772.0,20226.0,4322.0,1372.0,12424123.0,5000000.0,40.2
2012,0000074,0000074,광운대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,1755.0,8949.0,1672.0,286.0,2299455.0,0.0,0.0
2012,0000078,0000078,국민대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,2983.0,15180.0,3161.0,461.0,4162562.0,800000.0,19.2
2012,0000079,0000079,그리스도대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,330.0,1556.0,314.0,45.0,327446.0,327446.0,100.0
2012,0000099,0000099,덕성여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,1290.0,6206.0,1188.0,179.0,1725945.0,1726582.0,100.0
2012,0000100,0000100,동국대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,2715.0,14010.0,2827.0,664.0,8256834.0,2000000.0,24.2
2012,0000102,0000102,동덕여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,1697.0,7790.0,1597.0,235.0,2468782.0,260000.0,10.5
2012,0000116,0000116,삼육대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,1242.0,5546.0,1109.0,178.0,1382566.0,100000.0,7.2
2012,0000117,0000117,상명대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,1400.0,6574.0,1478.0,220.0,3420192.0,379000.0,11.1
2012,0000120,0000120,서강대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,1640.0,8440.0,1793.0,415.0,4009308.0,100000.0,2.5
2012,0000121,0000121,서경대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,1410.0,6608.0,1374.0,196.0,1180142.0,801000.0,67.9
2012,0000098,0000098,서울기독대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,170.0,760.0,120.0,30.0,191386.0,130000.0,67.9
2012,0000126,0000126,서울여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,1730.0,8180.0,1708.0,239.0,1950232.0,30000.0,1.5
2012,0000132,0000132,성공회대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,540.0,2368.0,496.0,85.0,677179.0,37920.0,5.6
2012,0000133,0000133,성균관대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,3499.0,19290.0,4283.0,1316.0,9220023.0,9069000.0,98.4
2012,0000136,0000136,성신여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,2216.0,10400.0,2250.0,324.0,2320936.0,10000.0,0.4
2012,0000138,0000138,세종대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,2320.0,11195.0,2572.0,394.0,3295383.0,1000000.0,30.3
2012,0000141,0000141,숙명여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,2278.0,11065.0,2230.0,460.0,3615709.0,0.0,0.0
2012,0000143,0000143,숭실대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,2675.0,14383.0,2551.0,488.0,3622883.0,170000.0,4.7
2012,0000149,0000149,연세대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,3404.0,19066.0,4245.0,1580.0,18269272.0,15263074.0,83.5
2012,0000163,0000163,이화여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,3109.0,15732.0,3285.0,962.0,7859043.0,7860000.0,100.0
2012,0000170,0000170,장로회신학대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,150.0,674.0,176.0,78.0,1346434.0,640968.0,47.6
2012,0000175,0000175,중앙대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,2886.0,13943.0,3011.0,798.0,8086119.0,0.0,0.0
2012,0000180,0000180,총신대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,360.0,1759.0,435.0,92.0,1567066.0,0.0,0.0
2012,0000181,0000181,추계예술대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,290.0,1221.0,299.0,52.0,405120.0,140000.0,34.6
2012,0000191,0000191,한국성서대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,240.0,1123.0,197.0,39.0,294022.0,177000.0,60.2
2012,0000192,0000192,한국외국어대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,1676.0,8981.0,1665.0,381.0,5002649.0,400000.0,8.0
2012,0000200,0000200,한성대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,1620.0,7376.0,1440.0,262.0,2194035.0,4000.0,0.2
2012,0000203,0000203,한양대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,2893.0,15634.0,3757.0,987.0,10586282.0,9134600.0,86.3
2012,0000205,0000205,한영신학대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,200.0,757.0,152.0,41.0,180075.0,180076.0,100.0
2012,0000212,0000212,홍익대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,2470.0,11966.0,2328.0,511.0,4544537.0,200000.0,4.4
