공시연도,대표학교코드,학교코드,학교명,본분교명,대학구분,학교종류,설립유형,설립구분,소재지유형,지역명,학교상태,기준년도,입학정원(학부),재학생수(학부),졸업생수(학부),전임교원수,연구비(교내),연구비(교외),대응자금(교내),대응자금(교외),교내 합계,교외 합계,전임교원 1인당 연구비(교내),전임교원 1인당 연구비(교외)
2009,0000181,0000181,추계예술대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2008,290,1233,241,46,30000,46800,0,46800,30000,93600,652.2,2034.8
2009,0000191,0000191,한국성서대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2008,240,1012,231,31,17620,15000,0,0,17620,15000,568.4,483.9
2009,0000192,0000192,한국외국어대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2008,1676,8591,1533,343,1396153,1665517,0,0,1396153,1665517,4070.4,4855.7
2009,0000032,0000032,한국체육대학교,본교,대학,대학교,국공립,국립,수도권,서울,기존,2008,590,2321,561,104,15000,298998,0,0,15000,298998,144.2,2875
2009,0000200,0000200,한성대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2008,1620,6761,1355,205,805600,2315648,0,652730,805600,2968378,3929.8,14479.9
2009,0000203,0000203,한양대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2008,2893,15877,3400,905,1377810,80918800,570900,0,1948710,80918800,2153.3,89413
2009,0000205,0000205,한영신학대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2008,205,756,175,42,0,10000,0,0,0,10000,0,238.1
2009,0000212,0000212,홍익대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2008,2470,11326,1991,506,2085575,10595105,454667,334034,2540242,10929139,5020.2,21599.1
2008,0000046,0000048,가톨릭대학교,제2캠퍼스,대학,대학교,사립,사립,수도권,서울,기존,2007,199,883,189,886,2200020,23785660,894500,0,3094520,23785660,3492.7,26846.1
2008,0000046,0000049,가톨릭대학교,제3캠퍼스,대학,대학교,사립,사립,수도권,서울,기존,2007,80,256,55,27,54980,0,0,0,54980,0,2036.3,0
2008,0000050,0000050,감리교신학대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2007,200,865,205,34,0,6000,0,0,0,6000,0,176.5
2008,0000052,0000052,건국대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2007,3030,13907,2885,560,10021497,57779757,1825876,0,11847373,57779757,21156,103178.1
2008,0000056,0000058,경기대학교,제2캠퍼스,대학,대학교,사립,사립,수도권,서울,기존,2007,544,2222,522,37,66000,1143778,0,0,66000,1143778,1783.8,30912.9
2008,0000066,0000066,경희대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2007,2400,12301,2941,807,4467694,29096426,2445041,488000,6912735,29584426,8566,36659.8
2008,0000069,0000069,고려대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2007,3862,19454,4333,1254,5799510,103908197,315673,0,6115183,103908197,4876.5,82861.4
2008,0000074,0000074,광운대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2007,1755,7930,1725,255,1148000,19066121,683000,536692,1831000,19602813,7180.4,76873.8
2008,0000078,0000078,국민대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2007,2983,13341,3039,457,1492525,23905997,785075,100000,2277600,24005997,4983.8,52529.5
2008,0000079,0000079,그리스도대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2007,330,1326,284,39,18000,80000,9570,0,27570,80000,706.9,2051.3
2008,0000099,0000099,덕성여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2007,1290,5651,1238,155,827740,3850448,870000,14998,1697740,3865446,10953.2,24938.4
2008,0000100,0000100,동국대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2007,2715,12873,2851,484,3685796,30054979,996707,193000,4682503,30247979,9674.6,62495.8
2008,0000102,0000102,동덕여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2007,1697,7145,1630,198,274650,926021,0,0,274650,926021,1387.1,4676.9
2008,0000109,0000111,명지대학교,제2캠퍼스,대학,대학교,사립,사립,수도권,서울,기존,2007,1330,6491,1246,146,20000,1550267,0,0,20000,1550267,137,10618.3
2008,0000116,0000116,삼육대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2007,1282,4658,778,161,0,2176846,18300,0,18300,2176846,113.7,13520.8
2008,0000117,0000117,상명대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2007,1400,6286,1267,158,226500,2047524,70000,0,296500,2047524,1876.6,12959
2008,0000120,0000120,서강대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2007,1670,7794,1783,354,2538971,23194990,129000,0,2667971,23194990,7536.6,65522.6
2008,0000121,0000121,서경대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2007,1410,5979,1254,179,40200,2274672,0,51000,40200,2325672,224.6,12992.6
2008,0000098,0000098,서울기독대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2007,170,556,116,29,36000,21562,0,0,36000,21562,1241.4,743.5
2008,0000019,0000019,서울대학교,본교,대학,대학교,국공립,국립대법인,수도권,서울,기존,2007,3162,16990,4267,1751,3654039,351236854,0,0,3654039,351236854,2086.8,200592.1
2008,0000040,0000040,서울시립대학교,본교,대학,대학교,국공립,공립,수도권,서울,기존,2007,1805,7879,1606,346,4128663,33840231,349176,225645,4477839,34065876,12941.7,98456.3
2008,0000126,0000126,서울여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2007,1730,7232,1736,212,898500,7356439,1040000,0,1938500,7356439,9143.9,34700.2
2008,0000132,0000132,성공회대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2007,540,2216,460,78,21410,1792550,78015,0,99425,1792550,1274.7,22981.4
2008,0000133,0000133,성균관대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2007,1931,10627,2198,361,1427121,13167943,411019,319080,1838140,13487023,5091.8,37360.2
2008,0000136,0000136,성신여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2007,2219,9496,2110,263,563000,2468848,0,0,563000,2468848,2140.7,9387.3
2008,0000138,0000138,세종대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2007,2320,10235,2193,361,289000,25123925,318000,0,607000,25123925,1681.4,69595.4
2008,0000141,0000141,숙명여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2007,2278,10168,2226,387,1445150,10394978,710000,0,2155150,10394978,5568.9,26860.4
2008,0000143,0000143,숭실대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2007,2675,13089,2425,397,1233510,14543370,374631,94555,1608141,14637925,4050.7,36871.3
2008,0000149,0000149,연세대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2007,3474,18588,4169,1473,8279470,184120884,6036218,1318694,14315688,185439578,9718.7,125892.4
2008,0000163,0000163,이화여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2007,3184,15583,3510,892,5253362,50852723,1023240,0,6276602,50852723,7036.5,57009.8
2008,0000170,0000170,장로회신학대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2007,150,634,156,51,106000,219465,0,0,106000,219465,2078.4,4303.2
2008,0000175,0000175,중앙대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2007,2683,13077,2692,638,5776158,33017803,633607,143000,6409765,33160803,10046.7,51976.2
2008,0000180,0000180,총신대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2007,360,1601,355,90,179950,168164,0,0,179950,168164,1999.4,1868.5
2008,0000181,0000181,추계예술대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2007,290,1183,249,46,15000,0,0,0,15000,0,326.1,0
2008,0000191,0000191,한국성서대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2007,240,985,198,28,22285,175710,0,0,22285,175710,795.9,6275.4
2008,0000192,0000192,한국외국어대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2007,1713,7980,1627,308,700000,1258842,0,0,700000,1258842,2272.7,4087.1
2008,0000032,0000032,한국체육대학교,본교,대학,대학교,국공립,국립,수도권,서울,기존,2007,590,2408,538,106,300630,400002,0,0,300630,400002,2836.1,3773.6
2008,0000200,0000200,한성대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2007,1620,6668,1542,201,277305,2826082,0,0,277305,2826082,1379.6,14060.1
2008,0000203,0000203,한양대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2007,2968,15685,3549,853,2341900,65500988,568739,125000,2910639,65625988,3412.2,76935.5
2008,0000205,0000205,한영신학대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2007,204,761,182,42,0,954501,0,0,0,954501,0,22726.2
2008,0000212,0000212,홍익대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2007,2470,11081,2183,496,1961347,9164758,409600,0,2370947,9164758,4780.1,18477.3
